Term: 瑟,Count: 23,TF: 0.00022702,IDF: 2.71995244,TF × IDF: 0.00061749
Term: 协会,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 吐出来,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 贪,Count: 23,TF: 0.00022702,IDF: 2.71995244,TF × IDF: 0.00061749
Term: 掐断,Count: 23,TF: 0.00022702,IDF: 3.32201243,TF × IDF: 0.00075417
Term: 美好,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 提出,Count: 22,TF: 0.00021715,IDF: 2.17588440,TF × IDF: 0.00047250
Term: 热爱,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 就行,Count: 22,TF: 0.00021715,IDF: 2.62304243,TF × IDF: 0.00056960
Term: 降低,Count: 22,TF: 0.00021715,IDF: 2.62304243,TF × IDF: 0.00056960
Term: 同志,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 不见,Count: 22,TF: 0.00021715,IDF: 2.20806908,TF × IDF: 0.00047948
Term: 回国,Count: 22,TF: 0.00021715,IDF: 2.28061975,TF × IDF: 0.00049524
Term: 最多,Count: 22,TF: 0.00021715,IDF: 2.62304243,TF × IDF: 0.00056960
Term: 该死,Count: 22,TF: 0.00021715,IDF: 2.71995244,TF × IDF: 0.00059064
Term: 主义,Count: 22,TF: 0.00021715,IDF: 1.69876314,TF × IDF: 0.00036889
Term: 出台,Count: 22,TF: 0.00021715,IDF: 2.62304243,TF × IDF: 0.00056960
Term: 各大,Count: 22,TF: 0.00021715,IDF: 2.54386118,TF × IDF: 0.00055240
Term: 默默无闻,Count: 22,TF: 0.00021715,IDF: 2.20806908,TF × IDF: 0.00047948
Term: 受,Count: 22,TF: 0.00021715,IDF: 1.58961867,TF × IDF: 0.00034519
Term: 藏,Count: 22,TF: 0.00021715,IDF: 2.47691439,TF × IDF: 0.00053786
Term: 当初,Count: 22,TF: 0.00021715,IDF: 2.54386118,TF × IDF: 0.00055240
Term: 会伤,Count: 22,TF: 0.00021715,IDF: 2.47691439,TF × IDF: 0.00053786
Term: 难过,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 两不误,Count: 22,TF: 0.00021715,IDF: 2.41892245,TF × IDF: 0.00052527
Term: 好不容易,Count: 22,TF: 0.00021715,IDF: 2.47691439,TF × IDF: 0.00053786
Term: 凯旋归来,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 此刻,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 战,Count: 22,TF: 0.00021715,IDF: 1.58961867,TF × IDF: 0.00034519
Term: 好转,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 采访,Count: 22,TF: 0.00021715,IDF: 2.71995244,TF × IDF: 0.00059064
Term: 咳嗽,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 密集,Count: 22,TF: 0.00021715,IDF: 2.54386118,TF × IDF: 0.00055240
Term: 全家,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 道德,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 万人,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 活动,Count: 22,TF: 0.00021715,IDF: 2.71995244,TF × IDF: 0.00059064
Term: 一座,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 不住,Count: 22,TF: 0.00021715,IDF: 2.28061975,TF × IDF: 0.00049524
Term: 有期徒刑,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 年轻,Count: 22,TF: 0.00021715,IDF: 2.24283119,TF × IDF: 0.00048703
Term: 副,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 状态,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 考试,Count: 22,TF: 0.00021715,IDF: 2.71995244,TF × IDF: 0.00059064
Term: 实事求是,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 属实,Count: 22,TF: 0.00021715,IDF: 2.54386118,TF × IDF: 0.00055240
Term: 乱套,Count: 22,TF: 0.00021715,IDF: 2.62304243,TF × IDF: 0.00056960
Term: 打扰,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 松懈,Count: 22,TF: 0.00021715,IDF: 2.84489118,TF × IDF: 0.00061777
Term: 房子,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 反扑,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 统计,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 史,Count: 22,TF: 0.00021715,IDF: 1.92407242,TF × IDF: 0.00041781
Term: 罚,Count: 22,TF: 0.00021715,IDF: 2.62304243,TF × IDF: 0.00056960
Term: 蠢,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 收到,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 解决问题,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 睡觉,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 批,Count: 22,TF: 0.00021715,IDF: 2.17588440,TF × IDF: 0.00047250
Term: 挤,Count: 22,TF: 0.00021715,IDF: 2.71995244,TF × IDF: 0.00059064
Term: 南阳,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 协和,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 韩红,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 硬核,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 方法,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 气溶胶,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 送到,Count: 22,TF: 0.00021715,IDF: 3.02098244,TF × IDF: 0.00065601
Term: 消毒液,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 从没,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 打狗,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 赢家,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 疑似病例,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 余甜,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 石榴,Count: 22,TF: 0.00021715,IDF: 3.32201243,TF × IDF: 0.00072138
Term: 剩下,Count: 21,TF: 0.00020728,IDF: 2.32201243,TF × IDF: 0.00048131
Term: 复兴,Count: 21,TF: 0.00020728,IDF: 2.20806908,TF × IDF: 0.00045769
Term: 理由,Count: 21,TF: 0.00020728,IDF: 2.47691439,TF × IDF: 0.00051342
Term: 稿子,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 土地,Count: 21,TF: 0.00020728,IDF: 2.17588440,TF × IDF: 0.00045102
Term: 讨论,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: 无关,Count: 21,TF: 0.00020728,IDF: 2.47691439,TF × IDF: 0.00051342
Term: 党,Count: 21,TF: 0.00020728,IDF: 2.17588440,TF × IDF: 0.00045102
Term: 操,Count: 21,TF: 0.00020728,IDF: 2.06673993,TF × IDF: 0.00042839
Term: 泪目,Count: 21,TF: 0.00020728,IDF: 2.54386118,TF × IDF: 0.00052729
Term: 公民,Count: 21,TF: 0.00020728,IDF: 2.28061975,TF × IDF: 0.00047273
Term: 多元,Count: 21,TF: 0.00020728,IDF: 1.97958975,TF × IDF: 0.00041033
Term: 毁掉,Count: 21,TF: 0.00020728,IDF: 2.04325883,TF × IDF: 0.00042353
Term: 成果,Count: 21,TF: 0.00020728,IDF: 2.36776992,TF × IDF: 0.00049079
Term: 嫌,Count: 21,TF: 0.00020728,IDF: 2.71995244,TF × IDF: 0.00056379
Term: 心寒,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: 脸,Count: 21,TF: 0.00020728,IDF: 2.47691439,TF × IDF: 0.00051342
Term: 籍,Count: 21,TF: 0.00020728,IDF: 2.02098244,TF × IDF: 0.00041891
Term: 投放,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 迎来,Count: 21,TF: 0.00020728,IDF: 2.62304243,TF × IDF: 0.00054371
Term: 记性,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: 人类命运共同体,Count: 21,TF: 0.00020728,IDF: 2.47691439,TF × IDF: 0.00051342
Term: 打麻将,Count: 21,TF: 0.00020728,IDF: 2.71995244,TF × IDF: 0.00056379
Term: 晚,Count: 21,TF: 0.00020728,IDF: 2.09156351,TF × IDF: 0.00043354
Term: 哈利,Count: 21,TF: 0.00020728,IDF: 2.32201243,TF × IDF: 0.00048131
Term: 坐标,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 放人,Count: 21,TF: 0.00020728,IDF: 2.71995244,TF × IDF: 0.00056379
Term: 上报,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 占,Count: 21,TF: 0.00020728,IDF: 2.36776992,TF × IDF: 0.00049079
Term: 姓名,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 滞留,Count: 21,TF: 0.00020728,IDF: 2.71995244,TF × IDF: 0.00056379
Term: 19,Count: 21,TF: 0.00020728,IDF: 2.71995244,TF × IDF: 0.00056379
Term: ....,Count: 21,TF: 0.00020728,IDF: 2.47691439,TF × IDF: 0.00051342
Term: 酒店,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: 来往,Count: 21,TF: 0.00020728,IDF: 2.54386118,TF × IDF: 0.00052729
Term: 权威,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 总会,Count: 21,TF: 0.00020728,IDF: 3.02098244,TF × IDF: 0.00062619
Term: 我妈,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: 11,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: ct,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 住院,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 破,Count: 21,TF: 0.00020728,IDF: 2.32201243,TF × IDF: 0.00048131
Term: 一份,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 搭配,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 一件,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 一人,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 小朋友,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 党中央,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 推广,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 蛀虫,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 直播间,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 钟院士,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 证据,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 阵子,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 闯,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 归还,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 十字,Count: 21,TF: 0.00020728,IDF: 2.84489118,TF × IDF: 0.00058969
Term: 齐聚克,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 指挥部,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 跪求,Count: 21,TF: 0.00020728,IDF: 3.32201243,TF × IDF: 0.00068859
Term: 引进,Count: 20,TF: 0.00019741,IDF: 2.20806908,TF × IDF: 0.00043589
Term: 就业,Count: 20,TF: 0.00019741,IDF: 2.36776992,TF × IDF: 0.00046742
Term: 头发,Count: 20,TF: 0.00019741,IDF: 2.06673993,TF × IDF: 0.00040799
Term: 90,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 对得起,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 身体健康,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 拾荒老人,Count: 20,TF: 0.00019741,IDF: 2.20806908,TF × IDF: 0.00043589
Term: 随意,Count: 20,TF: 0.00019741,IDF: 2.28061975,TF × IDF: 0.00045022
Term: 文化,Count: 20,TF: 0.00019741,IDF: 2.62304243,TF × IDF: 0.00051781
Term: 人士,Count: 20,TF: 0.00019741,IDF: 2.54386118,TF × IDF: 0.00050218
Term: 年轻人,Count: 20,TF: 0.00019741,IDF: 2.47691439,TF × IDF: 0.00048897
Term: 守住,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 难受,Count: 20,TF: 0.00019741,IDF: 2.62304243,TF × IDF: 0.00051781
Term: 一部分,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 改变,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 空间,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 变得,Count: 20,TF: 0.00019741,IDF: 2.54386118,TF × IDF: 0.00050218
Term: 高三,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 投诉,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 应对,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 度过,Count: 20,TF: 0.00019741,IDF: 2.47691439,TF × IDF: 0.00048897
Term: 添麻烦,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 推,Count: 20,TF: 0.00019741,IDF: 2.17588440,TF × IDF: 0.00042954
Term: 准确,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 打开,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 路亚,Count: 20,TF: 0.00019741,IDF: 2.32201243,TF × IDF: 0.00045839
Term: 位,Count: 20,TF: 0.00019741,IDF: 1.58961867,TF × IDF: 0.00031380
Term: 襄阳,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 外省,Count: 20,TF: 0.00019741,IDF: 2.47691439,TF × IDF: 0.00048897
Term: 前两天,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 通报,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 开车,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 迷惑,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 了不起,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 公交,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 时代,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 有心,Count: 20,TF: 0.00019741,IDF: 2.62304243,TF × IDF: 0.00051781
Term: 水,Count: 20,TF: 0.00019741,IDF: 2.02098244,TF × IDF: 0.00039896
Term: 我的天,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 县,Count: 20,TF: 0.00019741,IDF: 2.54386118,TF × IDF: 0.00050218
Term: 治病,Count: 20,TF: 0.00019741,IDF: 2.84489118,TF × IDF: 0.00056161
Term: 举,Count: 20,TF: 0.00019741,IDF: 1.97958975,TF × IDF: 0.00039079
Term: 跟上,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 🐂,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 医务,Count: 20,TF: 0.00019741,IDF: 2.71995244,TF × IDF: 0.00053695
Term: 避难,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 处罚,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 上联,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 下联,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 横批,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 三遍,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 顶上去,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 正义,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 块钱,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 赚钱,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 不知,Count: 20,TF: 0.00019741,IDF: 1.96028460,TF × IDF: 0.00038698
Term: 反复,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 人性,Count: 20,TF: 0.00019741,IDF: 3.02098244,TF × IDF: 0.00059637
Term: 劝,Count: 20,TF: 0.00019741,IDF: 2.54386118,TF × IDF: 0.00050218
Term: 树立,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 元,Count: 20,TF: 0.00019741,IDF: 1.90703909,TF × IDF: 0.00037647
Term: 扔,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 甘肃,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 疲惫,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 新型肺炎,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 一分钱,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 群聊,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 第一线,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 堵车,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 吃紧,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 村里,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 门诊,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 国务院,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 河南省,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 大官,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 内蒙,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 唐山,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 人潮,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 救援,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 鄱阳,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 个人努力,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 弄点,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 别涨,Count: 20,TF: 0.00019741,IDF: 3.32201243,TF × IDF: 0.00065580
Term: 暴力,Count: 19,TF: 0.00018754,IDF: 2.17588440,TF × IDF: 0.00040806
Term: 半夜,Count: 19,TF: 0.00018754,IDF: 2.36776992,TF × IDF: 0.00044405
Term: 洋人,Count: 19,TF: 0.00018754,IDF: 2.36776992,TF × IDF: 0.00044405
Term: 制造,Count: 19,TF: 0.00018754,IDF: 2.41892245,TF × IDF: 0.00045364
Term: 这句,Count: 19,TF: 0.00018754,IDF: 2.71995244,TF × IDF: 0.00051010
Term: 宿舍,Count: 19,TF: 0.00018754,IDF: 2.62304243,TF × IDF: 0.00049192
Term: 自信,Count: 19,TF: 0.00018754,IDF: 2.62304243,TF × IDF: 0.00049192
Term: 科技,Count: 19,TF: 0.00018754,IDF: 2.71995244,TF × IDF: 0.00051010
Term: 黑绿,Count: 19,TF: 0.00018754,IDF: 2.04325883,TF × IDF: 0.00038319
Term: 白猪,Count: 19,TF: 0.00018754,IDF: 2.04325883,TF × IDF: 0.00038319
Term: 链式,Count: 19,TF: 0.00018754,IDF: 2.04325883,TF × IDF: 0.00038319
Term: 物业,Count: 19,TF: 0.00018754,IDF: 2.84489118,TF × IDF: 0.00053353
Term: 分裂,Count: 19,TF: 0.00018754,IDF: 2.84489118,TF × IDF: 0.00053353
Term: 救人,Count: 19,TF: 0.00018754,IDF: 2.71995244,TF × IDF: 0.00051010
Term: 搞乱,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 火车,Count: 19,TF: 0.00018754,IDF: 2.62304243,TF × IDF: 0.00049192
Term: 程度,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 祈祷,Count: 19,TF: 0.00018754,IDF: 2.84489118,TF × IDF: 0.00053353
Term: 打死,Count: 19,TF: 0.00018754,IDF: 2.84489118,TF × IDF: 0.00053353
Term: 考,Count: 19,TF: 0.00018754,IDF: 1.80349849,TF × IDF: 0.00033823
Term: 开大,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 好吃,Count: 19,TF: 0.00018754,IDF: 2.62304243,TF × IDF: 0.00049192
Term: 绑架,Count: 19,TF: 0.00018754,IDF: 2.84489118,TF × IDF: 0.00053353
Term: 沦陷,Count: 19,TF: 0.00018754,IDF: 2.54386118,TF × IDF: 0.00047707
Term: 测体温,Count: 19,TF: 0.00018754,IDF: 2.71995244,TF × IDF: 0.00051010
Term: 一下子,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 之外,Count: 19,TF: 0.00018754,IDF: 2.84489118,TF × IDF: 0.00053353
Term: 态度,Count: 19,TF: 0.00018754,IDF: 2.71995244,TF × IDF: 0.00051010
Term: 眼泪,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 问责,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 年前,Count: 19,TF: 0.00018754,IDF: 2.71995244,TF × IDF: 0.00051010
Term: 吃喝,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 不信,Count: 19,TF: 0.00018754,IDF: 2.41892245,TF × IDF: 0.00045364
Term: 延边,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 乐观,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 缺乏,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 定点医院,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 空气,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 话题,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 爱情,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 烂,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 疯狂,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 体制,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 暑假,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 🐮,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 感冒,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 一堆,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 主播,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 始终,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 自愿,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 痊愈,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 美丽,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 查查,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 挺身而出,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 手中,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 康复,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 紧吃,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 床上,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 裤,Count: 19,TF: 0.00018754,IDF: 2.62304243,TF × IDF: 0.00049192
Term: 胖妞,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 辆车,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 吨,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 沾,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 车把,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 众生,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 几千个,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 重样,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 三餐,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 帮不上,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 起哄,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
